Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Wind Speed [m/s](Hourly),MID_3R_NV_LFT LIGHTING NAC ZONES:Lights Electric Energy [J](Hourly),TOP_3R_NV_MID LIGHTING NAC ZONES:Lights Electric Energy [J](Hourly),TOP_3R_NV_MID2 LIGHTING NAC ZONES:Lights Electric Energy [J](Hourly),TOP_3R_NV_LFT LIGHTING NAC ZONES:Lights Electric Energy [J](Hourly),MID_3R_NV_MID2 LIGHTING NAC ZONES:Lights Electric Energy [J](Hourly),MID_3R_NV_RHT LIGHTING NAC ZONES:Lights Electric Energy [J](Hourly),MID_3R_NV_MID LIGHTING NAC ZONES:Lights Electric Energy [J](Hourly),TOP_3R_NV_RHT LIGHTING NAC ZONES:Lights Electric Energy [J](Hourly),MID_3R_AC_MID LIGHTING 3-R AC ZONES:Lights Electric Energy [J](Hourly),MID_3R_AC_LFT LIGHTING 3-R AC ZONES:Lights Electric Energy [J](Hourly),MID_3R_AC_RHT LIGHTING 3-R AC ZONES:Lights Electric Energy [J](Hourly),TOP_3R_AC_MID LIGHTING 3-R AC ZONES:Lights Electric Energy [J](Hourly),TOP_3R_AC_RHT LIGHTING 3-R AC ZONES:Lights Electric Energy [J](Hourly),TOP_3R_AC_LFT LIGHTING 3-R AC ZONES:Lights Electric Energy [J](Hourly),MID_3R_AC_MID2 LIGHTING 3-R AC ZONES:Lights Electric Energy [J](Hourly),TOP_3R_AC_MID2 LIGHTING 3-R AC ZONES:Lights Electric Energy [J](Hourly),MID_3R_AC_MID:Zone Electric Equipment Electric Energy [J](Hourly),MID_3R_AC_LFT:Zone Electric Equipment Electric Energy [J](Hourly),MID_3R_AC_RHT:Zone Electric Equipment Electric Energy [J](Hourly),TOP_3R_AC_MID:Zone Electric Equipment Electric Energy [J](Hourly),TOP_3R_AC_RHT:Zone Electric Equipment Electric Energy [J](Hourly),TOP_3R_AC_LFT:Zone Electric Equipment Electric Energy [J](Hourly),MID_3R_AC_MID2:Zone Electric Equipment Electric Energy [J](Hourly),TOP_3R_AC_MID2:Zone Electric Equipment Electric Energy [J](Hourly),MID_3R_NV_LFT:Zone Electric Equipment Electric Energy [J](Hourly),TOP_3R_NV_MID:Zone Electric Equipment Electric Energy [J](Hourly),TOP_3R_NV_MID2:Zone Electric Equipment Electric Energy [J](Hourly),TOP_3R_NV_LFT:Zone Electric Equipment Electric Energy [J](Hourly),MID_3R_NV_MID2:Zone Electric Equipment Electric Energy [J](Hourly),MID_3R_NV_RHT:Zone Electric Equipment Electric Energy [J](Hourly),MID_3R_NV_MID:Zone Electric Equipment Electric Energy [J](Hourly),TOP_3R_NV_RHT:Zone Electric Equipment Electric Energy [J](Hourly),TOP_3R_AC_MID2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Hourly),TOP_3R_AC_MID2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Monthly),TOP_3R_AC_MID2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Energy [J](Hourly),TOP_3R_AC_LFT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Hourly),TOP_3R_AC_LFT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Monthly),TOP_3R_AC_LFT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Energy [J](Hourly),TOP_3R_AC_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Hourly),TOP_3R_AC_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Monthly),TOP_3R_AC_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Energy [J](Hourly),TOP_3R_AC_RHT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Hourly),TOP_3R_AC_RHT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Monthly),TOP_3R_AC_RHT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Energy [J](Hourly),MID_3R_AC_MID2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Hourly),MID_3R_AC_MID2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Monthly),MID_3R_AC_MID2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Energy [J](Hourly),MID_3R_AC_LFT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Hourly),MID_3R_AC_LFT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Monthly),MID_3R_AC_LFT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Energy [J](Hourly),MID_3R_AC_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Hourly),MID_3R_AC_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Monthly),MID_3R_AC_MID IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Energy [J](Hourly),MID_3R_AC_RHT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Hourly),MID_3R_AC_RHT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Sensible Cooling Energy [J](Monthly),MID_3R_AC_RHT IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Energy [J](Hourly) 
 06/05  15:00:00,31.305000000000005,0.5539097942000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/05  16:00:00,30.051666666666685,0.7111264541666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/05  17:00:00,29.738333333333338,0.72258805585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,1015200.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/05  18:00:00,29.451666666666669,0.6000604910166666,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,698400.0,698400.0,698400.0,698400.0,698400.0,698400.0,698400.0,698400.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/05  19:00:00,29.293333333333338,0.4445681427166666,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140400.0,140400.0,140400.0,140400.0,140400.0,140400.0,140400.0,140400.0,816000.0,816000.0,816000.0,816000.0,816000.0,816000.0,816000.0,816000.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/05  20:00:00,29.04833333333333,0.4374680353666666,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1250400.0,1250400.0,1250400.0,1250400.0,1250400.0,1250400.0,1250400.0,1250400.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/05  21:00:00,29.0,0.4705342488666666,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,795600.0,795600.0,795600.0,795600.0,795600.0,795600.0,795600.0,795600.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/05  22:00:00,29.051666666666685,0.3784357150333333,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,795600.0,795600.0,795600.0,795600.0,795600.0,795600.0,795600.0,795600.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/05  23:00:00,28.893333333333336,0.322547728,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779600.0,1779600.0,1779600.0,1779600.0,1779600.0,1779600.0,1779600.0,1779600.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/05  24:00:00,30.073761698500009,0.27223839684999998,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,23553801.611833544,,48649098.69039084,5216345.973985559,,10572070.6153587,18656918.33145691,,38973685.259963888,4452308.855817955,,9399339.497703704,168877312.17439229,,368346369.76585027,35734720.78228841,,77528242.24304608,131363161.32018866,,291775319.9710242,31589551.84390436,,70897357.81011163 
 06/06  01:00:00,31.629366285,0.18744283076666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,35546034.65691749,,47996102.40211797,7872484.337754528,,10377696.808178837,28138082.077300114,,38546215.07636001,6493473.861956107,,9126442.53469967,240659115.26805706,,361717285.6610251,51202215.21262564,,75996961.35575655,184114436.81580124,,284690942.43148109,42572390.52799869,,67447052.55120744 
 06/06  02:00:00,31.475700900499999,0.12070182296666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,32078503.51902984,,43041342.01393887,7216020.353132604,,9491631.966739988,25564483.11947637,,34534324.34462983,5897166.465765043,,8120325.817555325,221421976.21268786,,317658042.35835698,47865721.89962262,,67788281.42838675,170667497.47023998,,249221997.758799,39553089.624399568,,59063897.839420329 
 06/06  03:00:00,31.133317048666688,0.11958609193333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,29145311.452839536,,39683364.36404309,6662512.2824526,,8854683.544416227,23330372.864024078,,31949485.144932465,5388564.499430022,,7523227.862675048,204913003.40953485,,297227724.99181786,45050083.7126191,,64218202.577767278,158804159.61615477,,233944645.70023439,36914135.63191162,,55513462.36165114 
 06/06  04:00:00,30.678895793666667,0.21523467926666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,26541057.412695055,,36681292.44918449,6157006.526769315,,8270793.636707985,21327404.640524217,,29621655.187835024,4927596.514601849,,6980094.24329451,190032742.17651386,,278919330.14988198,42456406.06368285,,60959935.279674429,148010440.48401679,,220362619.93087069,34464453.83199032,,52358637.03897885 
 06/06  05:00:00,30.340341110333335,0.21706042093333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,24262287.98027272,,34155858.363484177,5702166.081460931,,7772004.943824771,19565294.39702114,,27655567.140322437,4518234.085425194,,6516624.521833405,176994762.34991078,,263628448.4236323,40145206.63604295,,58240751.29733943,138532716.4139576,,209021007.18308399,32281723.888436576,,49692436.21895226 
 06/06  06:00:00,30.229775747999999,0.14565362808333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,22310968.297054378,,32655999.163287756,5301975.004656069,,7474078.527607351,18047917.975200789,,26511721.515017969,4164627.2615797326,,6251901.215177699,166043977.63299889,,256641470.25103278,38183149.06041195,,57184130.053066778,130568309.09798181,,204301619.89987899,30442131.56955832,,48628860.30233977 
 06/06  07:00:00,28.615366861999989,0.16218673493333334,48000.0,48000.0,48000.0,48000.0,48000.0,48000.0,48000.0,48000.0,48000.0,48000.0,48000.0,48000.0,48000.0,48000.0,48000.0,48000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987600.0,987600.0,987600.0,987600.0,987600.0,987600.0,987600.0,987600.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/06  08:00:00,27.868333333333334,0.1572166599666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1684800.0,1684800.0,1684800.0,1684800.0,1684800.0,1684800.0,1684800.0,1684800.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/06  09:00:00,29.639999999999998,0.14037926291666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1216800.0,1216800.0,1216800.0,1216800.0,1216800.0,1216800.0,1216800.0,1216800.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/06  10:00:00,31.006666666666669,0.18987715323333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1429200.0,1429200.0,1429200.0,1429200.0,1429200.0,1429200.0,1429200.0,1429200.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/06  11:00:00,31.458333333333333,0.3478038240333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1429200.0,1429200.0,1429200.0,1429200.0,1429200.0,1429200.0,1429200.0,1429200.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/06  12:00:00,31.906666666666675,0.4845316032166666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1429200.0,1429200.0,1429200.0,1429200.0,1429200.0,1429200.0,1429200.0,1429200.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/06  13:00:00,32.30666666666668,0.43280225063333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1429200.0,1429200.0,1429200.0,1429200.0,1429200.0,1429200.0,1429200.0,1429200.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/06  14:00:00,30.64,0.48777736651666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1429200.0,1429200.0,1429200.0,1429200.0,1429200.0,1429200.0,1429200.0,1429200.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/06  15:00:00,29.468333333333339,0.5144534836166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1429200.0,1429200.0,1429200.0,1429200.0,1429200.0,1429200.0,1429200.0,1429200.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/06  16:00:00,29.948333333333314,0.2937415789500001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1429200.0,1429200.0,1429200.0,1429200.0,1429200.0,1429200.0,1429200.0,1429200.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/06  17:00:00,29.745,0.15802810080000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1429200.0,1429200.0,1429200.0,1429200.0,1429200.0,1429200.0,1429200.0,1429200.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/06  18:00:00,29.54833333333333,0.1490008219,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1112400.0,1112400.0,1112400.0,1112400.0,1112400.0,1112400.0,1112400.0,1112400.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/06  19:00:00,29.39666666666667,0.1492036821,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140400.0,140400.0,140400.0,140400.0,140400.0,140400.0,140400.0,140400.0,1230000.0,1230000.0,1230000.0,1230000.0,1230000.0,1230000.0,1230000.0,1230000.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/06  20:00:00,29.093333333333328,0.20245448615000004,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1664400.0,1664400.0,1664400.0,1664400.0,1664400.0,1664400.0,1664400.0,1664400.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/06  21:00:00,28.848333333333345,0.20549738904999999,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1429200.0,1429200.0,1429200.0,1429200.0,1429200.0,1429200.0,1429200.0,1429200.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/06  22:00:00,28.851666666666668,0.1611724339,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,280800.0,1429200.0,1429200.0,1429200.0,1429200.0,1429200.0,1429200.0,1429200.0,1429200.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/06  23:00:00,28.899999999999986,0.16766396081666666,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,288000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779600.0,1779600.0,1779600.0,1779600.0,1779600.0,1779600.0,1779600.0,1779600.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0 
 06/06  24:00:00,30.0361142105,0.20164304531666669,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,144000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,14959025.407586132,,35115211.037191819,3332681.362244292,,7659645.612945036,12129036.302104412,,28737155.716930637,2830763.276028483,,6848421.247669197,135377979.9172166,,317444477.4308336,30475834.352028874,,69714504.2230696,109458296.51736255,,259296043.86623887,25810108.665682507,,62233753.72205562 
 06/07  01:00:00,30.873909159666665,0.25976249413333338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,20416925.735482474,,33288846.811090746,4605670.063320812,,7300953.202823551,16225903.106090559,,26705226.691634578,3563418.223797806,,5982710.995334711,185841974.35478918,,302358795.2352998,42704103.73980465,,67156429.42346873,147140921.4615673,,241958048.43669317,32869118.443416265,,55130073.85338444 
 06/07  02:00:00,30.239141130166673,0.34871669486666675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,18302898.745716469,,27348316.43157889,4195622.148292885,,6062470.875078951,14637161.564373412,,22086047.303298158,3215077.810664791,,5136871.6729275169,169329828.73831476,,251341600.30044923,39702455.52241697,,56666980.347896579,135157079.85449738,,202765262.85500688,30222968.075351594,,47532441.491580899 
 06/07  03:00:00,29.868305852999997,0.35449821095000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,16642169.40240314,,24830521.799298847,3874016.6140770746,,5593132.907500376,13364506.94851546,,20048179.236618468,2943397.9886748527,,4582936.433623815,156292634.88323979,,230890100.79779066,37344016.980540689,,53071161.414278578,125506660.68206105,,186444998.4152912,28139327.88203664,,43132162.65592357 
 06/07  04:00:00,29.7014009515,0.38269577936666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,15264730.078659734,,23941667.380032619,3598955.929831646,,5432732.380382823,12301878.910746104,,19382584.17782308,2714851.6288130676,,4436275.358106807,145569903.28763295,,224977957.75834135,35356963.360142517,,52219209.69131814,117524427.88969499,,182402394.73444934,26405872.090690294,,42266946.98438855 
 06/07  05:00:00,29.49948755133333,0.39375166064999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,14018894.212148684,,22399055.587344815,3344007.7302881276,,5117570.308645779,11335099.383087619,,18178326.119136115,2502482.311756382,,4155286.1658733098,135911439.84928186,,212903525.15653075,33530505.914288898,,49903666.37703403,110276119.59924522,,173244630.79129166,24803593.967886647,,40209223.05506607 
 06/07  06:00:00,28.26768891733333,0.4571454753166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,381600.0,12569006.593490249,,20716251.832439804,3036060.898083618,,4776839.121939269,10179814.844506834,,16815446.077384514,2238773.7595792456,,3731289.599298743,123613689.75159173,,198960046.45616127,31044055.450910126,,47209589.66672823,100739911.59580052,,162392105.40216948,22576801.9953989,,37444963.24490728 
